City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Longyearbyen,SJ,2022-01-30 03:35:15,78.2186,15.6401,8.44,66,0,14.97
191,Borgarnes,IS,2022-01-30 03:35:16,64.5383,-21.9206,35.82,97,100,9.84
192,Torbay,CA,2022-01-30 03:35:16,47.6666,-52.7314,45.28,97,100,31.07
193,Asyut,EG,2022-01-30 03:35:16,27.181,31.1837,45.18,65,0,4.92
194,Maracaibo,VE,2022-01-30 03:35:17,10.6317,-71.6406,77.31,79,72,11.97
195,Villazon,BO,2022-01-30 03:35:17,-22.0866,-65.5942,49.71,82,88,10.85
196,San Patricio,US,2022-01-30 03:35:18,28.017,-97.5169,57.04,55,9,8.39
197,Kahului,US,2022-01-30 03:31:57,20.8947,-156.47,80.62,58,0,12.66
198,Karratha,AU,2022-01-30 03:35:18,-20.7377,116.8463,98.13,35,54,14.81
199,Nishihara,JP,2022-01-30 03:35:19,26.1842,127.7558,67.28,77,75,16.11
200,Yumen,CN,2022-01-30 03:35:19,40.2833,97.2,18.39,46,0,7.94
201,Urucara,BR,2022-01-30 03:35:20,-2.5364,-57.76,72.86,99,100,2.04
202,Puerto Madero,MX,2022-01-30 03:35:20,14.7208,-92.4215,77.2,94,40,0.0
203,Mitzic,GA,2022-01-30 03:35:21,0.7821,11.549,68.41,99,100,1.86
204,Poum,NC,2022-01-30 03:35:21,-20.2333,164.0167,81.84,77,100,8.66
205,Johnstown,US,2022-01-30 03:30:44,40.3267,-78.922,12.92,56,0,12.66
206,Grand-Bourg,GP,2022-01-30 03:35:22,15.8835,-61.3148,69.75,67,4,12.26
207,Medicine Hat,CA,2022-01-30 03:33:01,50.0501,-110.6683,39.63,45,75,12.66
208,Victoria,HK,2022-01-30 03:33:40,22.2855,114.1577,63.25,66,67,1.01
209,Kamenka,RU,2022-01-30 03:35:23,51.3223,42.7678,31.75,97,97,7.54
210,Karlskrona,SE,2022-01-30 03:35:23,56.1616,15.5866,39.65,52,37,26.96
211,Monrovia,LR,2022-01-30 03:35:24,6.3005,-10.7969,77.65,85,23,3.87
212,Salalah,OM,2022-01-30 03:35:24,17.0151,54.0924,66.29,59,0,4.61
213,Hasaki,JP,2022-01-30 03:35:25,35.7333,140.8333,48.29,48,80,12.57
214,Puerto Escondido,MX,2022-01-30 03:35:25,15.85,-97.0667,79.63,69,0,0.0
215,Hobyo,SO,2022-01-30 03:35:26,5.3505,48.5268,74.14,74,90,15.21
216,Bahia Honda,CU,2022-01-30 03:35:26,22.9036,-83.1592,62.87,57,97,14.56
217,Nizwa,OM,2022-01-30 03:35:27,22.9333,57.5333,68.13,40,0,0.81
218,Husavik,IS,2022-01-30 03:35:27,66.0449,-17.3389,33.71,79,100,15.1
219,Airai,TL,2022-01-30 03:35:27,-8.9266,125.4092,65.03,82,100,4.23
220,Teguise,ES,2022-01-30 03:35:28,29.0605,-13.564,62.82,68,0,16.11
221,Fort Nelson,CA,2022-01-30 03:31:05,58.8053,-122.7002,4.59,78,100,8.05
222,Abu Samrah,SY,2022-01-30 03:28:43,35.3029,37.1841,38.23,84,42,6.08
223,Bonthe,SL,2022-01-30 03:35:28,7.5264,-12.505,75.51,85,89,2.86
224,Chaiyaphum,TH,2022-01-30 03:35:29,15.75,102.0,90.81,39,32,7.36
225,Champua,IN,2022-01-30 03:35:29,22.0833,85.6667,64.89,30,0,3.44
226,Zlocieniec,PL,2022-01-30 03:35:30,53.5329,16.0113,38.89,76,100,28.7
227,Saint-Joseph,RE,2022-01-30 03:35:30,-21.3667,55.6167,79.18,74,54,10.27
228,Soller,ES,2022-01-30 03:35:30,39.7662,2.7152,46.04,39,0,5.01
229,Fukue,JP,2022-01-30 03:35:31,32.6881,128.8419,48.56,46,75,12.66
230,Sept-Iles,CA,2022-01-30 03:35:05,50.2001,-66.3821,8.06,71,100,8.99
231,Kawardha,IN,2022-01-30 03:35:32,22.0167,81.25,68.68,21,0,0.89
232,Panaba,MX,2022-01-30 03:35:33,21.2833,-88.2667,65.03,61,77,10.47
233,Sovetskaya,RU,2022-01-30 03:35:33,44.7769,41.1722,30.92,88,98,5.35
234,Bara,NG,2022-01-30 03:35:34,10.3744,10.7288,58.32,20,61,7.27
235,Perth,AU,2022-01-30 03:33:08,-31.9333,115.8333,94.14,39,0,9.22
236,Merauke,ID,2022-01-30 03:30:41,-8.4667,140.3333,82.0,77,100,3.47
237,Kovdor,RU,2022-01-30 03:35:34,67.5662,30.4758,-5.62,100,66,2.53
238,Forbes,AU,2022-01-30 03:35:35,-33.3833,148.0167,89.13,37,20,9.73
239,Pokrovsk,UA,2022-01-30 03:35:35,48.282,37.1758,24.94,93,100,13.2
240,Maniitsoq,GL,2022-01-30 03:35:36,65.4167,-52.9,10.17,82,100,28.59
241,Evensk,RU,2022-01-30 03:35:36,61.95,159.2333,16.21,79,100,10.45
242,Batticaloa,LK,2022-01-30 03:35:37,7.7102,81.6924,80.83,75,11,3.91
243,Soyo,AO,2022-01-30 03:35:37,-6.1349,12.3689,78.15,88,100,3.69
244,Redmond,US,2022-01-30 03:32:18,47.674,-122.1215,48.38,74,100,3.24
245,Boqueirao,BR,2022-01-30 03:35:38,-7.5,-36.1333,74.75,89,100,4.25
246,Panzhihua,CN,2022-01-30 03:35:38,26.5851,101.7128,58.55,34,0,1.23
247,Rio Cuarto,AR,2022-01-30 03:35:38,-33.1307,-64.3499,68.67,69,0,11.97
248,Thompson,CA,2022-01-30 03:35:39,55.7435,-97.8558,-14.64,76,75,0.0
249,Bilma,NE,2022-01-30 03:29:09,18.6853,12.9164,53.82,25,0,11.12
250,Asasa,ET,2022-01-30 03:35:39,7.1,39.2,49.23,39,32,3.04
251,Kaeo,NZ,2022-01-30 03:35:40,-35.1,173.7833,74.32,67,85,11.41
252,Mopipi,BW,2022-01-30 03:35:40,-21.1833,24.8833,71.46,75,100,18.9
253,Aquiraz,BR,2022-01-30 03:35:41,-3.9014,-38.3911,81.21,85,84,7.38
254,Tsumeb,NA,2022-01-30 03:35:41,-19.2333,17.7167,67.32,84,97,8.48
255,Tanout,NE,2022-01-30 03:35:42,14.9709,8.8879,54.84,20,1,14.09
256,Soure,BR,2022-01-30 03:35:42,-0.7167,-48.5233,75.7,90,100,7.0
257,Chanasma,IN,2022-01-30 03:35:42,23.7167,72.1167,66.67,26,0,3.2
258,Balaipungut,ID,2022-01-30 03:35:43,1.05,101.2833,82.81,59,69,3.36
259,Nikolskoye,RU,2022-01-30 03:35:43,59.7035,30.7861,27.72,93,100,15.01
260,Saint-Philippe,RE,2022-01-30 03:35:44,-21.3585,55.7679,80.19,75,85,9.71
261,Waipawa,NZ,2022-01-30 03:35:44,-41.4122,175.5153,68.94,53,6,12.35
262,Kendari,ID,2022-01-30 03:35:45,-3.945,122.4989,89.82,55,91,1.81
263,Vila Praia De Ancora,PT,2022-01-30 03:35:45,41.811,-8.8526,47.26,51,3,6.06
264,Changping,CN,2022-01-30 03:35:45,40.2186,116.2197,29.84,32,6,3.76
265,Baikunthpur,IN,2022-01-30 03:35:46,23.25,82.55,64.06,26,0,5.82
266,Vestmannaeyjar,IS,2022-01-30 03:35:46,63.4427,-20.2734,40.55,71,100,17.74
267,Cabra,ES,2022-01-30 03:35:47,37.4725,-4.4421,51.19,27,0,4.83
268,La Ronge,CA,2022-01-30 03:35:47,55.1001,-105.2842,12.45,85,100,3.44
269,Havoysund,NO,2022-01-30 03:35:47,70.9963,24.6622,25.68,69,97,24.38
270,Bambous Virieux,MU,2022-01-30 03:35:48,-20.3428,57.7575,83.21,83,75,9.22
271,Goundam,ML,2022-01-30 03:35:48,16.4145,-3.6708,67.03,16,5,10.2
272,Luderitz,NA,2022-01-30 03:32:27,-26.6481,15.1594,66.25,82,18,4.18
273,Mantenopolis,BR,2022-01-30 03:35:49,-18.8625,-41.1228,69.37,94,68,2.48
274,Golden Gate,US,2022-01-30 03:31:00,26.1879,-81.6951,46.98,67,0,8.05
275,Bethel,US,2022-01-30 03:35:51,41.3712,-73.414,14.56,51,20,8.01
276,Qaanaaq,GL,2022-01-30 03:32:32,77.484,-69.3632,-5.53,87,100,5.14
277,Huron,US,2022-01-30 03:35:51,41.1501,-82.5499,12.42,86,56,7.07
278,Manggar,ID,2022-01-30 03:35:51,-2.8833,108.2667,83.53,66,100,6.26
279,Harper,LR,2022-01-30 03:35:52,4.375,-7.7169,77.7,87,22,1.7
280,Vao,NC,2022-01-30 03:35:52,-22.6667,167.4833,80.11,86,8,18.92
281,Monteagudo,BO,2022-01-30 03:35:53,-19.8167,-63.9833,67.86,70,100,1.81
282,Superior,US,2022-01-30 03:35:00,46.7208,-92.1041,24.48,75,100,0.0
283,Wad Rawah,SD,2022-01-30 03:35:54,15.1603,33.1397,60.28,18,2,11.72
284,Inongo,CD,2022-01-30 03:35:54,-1.95,18.2667,72.73,69,76,3.94
285,Haapiti,PF,2022-01-30 03:35:54,-17.5667,-149.8667,80.33,72,100,8.25
286,Dawson Creek,CA,2022-01-30 03:35:55,55.7666,-120.2362,40.64,56,0,17.27
287,Kamaishi,JP,2022-01-30 03:35:55,39.2667,141.8833,32.95,53,45,16.53
288,Kavaratti,IN,2022-01-30 03:35:56,10.5669,72.642,81.37,69,90,9.15
289,Curaca,BR,2022-01-30 03:35:56,-8.9903,-39.9094,72.23,80,100,2.57
290,Sao Filipe,CV,2022-01-30 03:35:57,14.8961,-24.4956,70.56,73,76,11.18
291,Taoudenni,ML,2022-01-30 03:35:57,22.6783,-3.9836,69.12,16,99,10.13
292,Kokopo,PG,2022-01-30 03:35:57,-4.352,152.2633,81.28,80,100,8.46
293,Clarence Town,AU,2022-01-30 03:35:58,-32.5833,151.7833,86.61,43,96,8.25
294,Severo-Kurilsk,RU,2022-01-30 03:35:58,50.6789,156.125,25.11,88,100,13.62
295,Dahra,DZ,2022-01-30 03:35:59,36.2546,0.8519,40.39,35,0,4.0
296,Port Hawkesbury,CA,2022-01-30 03:35:59,45.6169,-61.3485,45.91,99,100,5.01
297,Mortka,RU,2022-01-30 03:36:00,59.3322,66.0214,2.46,97,100,3.83
298,Vila Franca Do Campo,PT,2022-01-30 03:36:00,37.7167,-25.4333,57.61,68,78,11.81
299,Zhicheng,CN,2022-01-30 03:36:00,30.2956,111.5047,42.75,67,22,3.2
300,Skoghall,SE,2022-01-30 03:36:01,59.3232,13.4655,37.96,70,20,19.57
301,Bowling Green,US,2022-01-30 03:33:36,36.9903,-86.4436,28.92,63,0,5.75
302,Anan,JP,2022-01-30 03:36:01,33.9167,134.65,46.27,52,99,15.57
303,Dauriya,RU,2022-01-30 03:36:02,49.9333,116.8667,-3.3,85,7,2.1
304,Morro Bay,US,2022-01-30 03:36:02,35.3658,-120.8499,57.56,55,30,7.31
305,Svetlogorsk,BY,2022-01-30 03:36:03,52.6333,29.7333,28.98,96,100,18.12
306,Ho Chi Minh City,VN,2022-01-30 03:31:37,10.75,106.6667,84.22,70,40,4.61
307,Bandarbeyla,SO,2022-01-30 03:36:03,9.4942,50.8122,75.25,69,100,17.29
308,San Lawrenz,MT,2022-01-30 03:36:04,36.0553,14.204,50.86,57,4,3.0
309,Paragominas,BR,2022-01-30 03:36:04,-2.9667,-47.4833,70.34,99,100,1.83
310,Arica,CL,2022-01-30 03:31:35,-18.475,-70.3042,70.03,60,0,3.44
311,Asuncion,PY,2022-01-30 03:36:05,-25.3007,-57.6359,74.89,60,0,0.0
312,Tevaitoa,PF,2022-01-30 03:36:06,-16.7833,-151.5,80.49,73,100,6.62
313,Zyryanka,RU,2022-01-30 03:36:06,65.75,150.85,-21.15,100,96,1.05
314,Ekhabi,RU,2022-01-30 03:36:06,53.5102,142.9671,0.55,86,90,8.5
315,Axim,GH,2022-01-30 03:36:07,4.8699,-2.2405,77.72,89,23,0.94
316,Vila Velha,BR,2022-01-30 03:33:00,-20.3297,-40.2925,78.75,89,0,3.44
317,Kutum,SD,2022-01-30 03:32:40,14.2,24.6667,47.68,26,7,5.75
318,Yatou,CN,2022-01-30 03:36:07,37.15,122.3833,36.52,39,0,11.72
319,Pedernales,DO,2022-01-30 03:36:08,18.0384,-71.744,75.72,77,4,1.07
320,Susanino,RU,2022-01-30 03:36:09,58.1461,41.5872,5.94,98,86,5.19
321,Mount Isa,AU,2022-01-30 03:36:09,-20.7333,139.5,83.97,65,40,12.66
322,Warrington,GB,2022-01-30 03:36:10,53.3925,-2.5802,44.28,80,20,1.01
323,Kirovskaya,RU,2022-01-30 03:36:10,46.9748,40.0402,32.77,93,95,12.15
324,Gat,IL,2022-01-30 03:31:01,31.61,34.7642,48.4,100,0,3.44
325,Hamilton,US,2022-01-30 03:36:11,39.1834,-84.5333,21.24,72,20,8.05
326,Kameoka,JP,2022-01-30 03:36:11,35.0,135.5833,46.76,59,95,7.09
327,Trincomalee,LK,2022-01-30 03:36:12,8.5711,81.2335,80.64,75,21,5.64
328,Padang,ID,2022-01-30 03:36:12,-0.9492,100.3543,82.08,80,98,1.43
329,Podgornoye,RU,2022-01-30 03:36:12,51.735,39.1496,32.22,93,75,6.71
330,Oktyabrskiy,RU,2022-01-30 03:36:13,54.4815,53.471,6.26,98,95,4.21
331,Kambove,CD,2022-01-30 03:36:13,-10.8764,26.5969,61.63,97,100,2.95
332,San Carlos De Bariloche,AR,2022-01-30 03:36:14,-41.1456,-71.3082,56.95,54,20,24.16
333,Pacific Grove,US,2022-01-30 03:36:14,36.6177,-121.9166,55.63,67,0,1.01
334,Berlevag,NO,2022-01-30 03:36:15,70.8578,29.0864,22.68,79,87,5.3
335,Komsomolskiy,UZ,2022-01-30 03:36:15,40.4272,71.7189,34.52,86,75,4.61
336,Sayansk,RU,2022-01-30 03:36:16,54.1088,102.1648,-6.45,98,98,1.52
337,Lagoa,PT,2022-01-30 03:36:16,39.05,-27.9833,57.92,70,7,16.8
338,Vysokogornyy,RU,2022-01-30 03:36:16,50.1167,139.15,-5.89,85,97,6.49
339,Patacamaya,BO,2022-01-30 03:36:17,-17.2333,-67.9167,44.22,89,100,5.93
340,Kodinsk,RU,2022-01-30 03:36:17,58.6881,99.1844,4.06,93,100,2.21
341,Varkaus,FI,2022-01-30 03:36:18,62.3153,27.873,24.91,94,100,12.19
342,Bubaque,GW,2022-01-30 03:36:18,11.2833,-15.8333,78.06,58,40,12.37
343,Marystown,CA,2022-01-30 03:36:15,47.1666,-55.1483,46.85,100,100,15.01
344,Cidreira,BR,2022-01-30 03:36:19,-30.1811,-50.2056,70.83,70,27,10.65
345,Ivanava,BY,2022-01-30 03:36:19,52.1451,25.5365,35.6,92,100,22.15
346,Goderich,CA,2022-01-30 03:36:19,43.7501,-81.7165,14.92,73,100,9.22
347,Yinchuan,CN,2022-01-30 03:36:20,38.4681,106.2731,25.63,17,8,8.93
348,Tiznit,MA,2022-01-30 03:36:20,29.5833,-9.5,56.77,29,0,24.96
349,Luanda,AO,2022-01-30 03:36:21,-8.8368,13.2343,77.04,85,100,4.65
350,Porto Santo,PT,2022-01-30 03:36:22,33.072,-16.3415,62.51,82,40,4.61
351,Manokwari,ID,2022-01-30 03:36:22,-0.8667,134.0833,84.43,68,100,10.36
352,Tateyama,JP,2022-01-30 03:36:22,34.9833,139.8667,50.27,49,87,7.54
353,Sukhobezvodnoye,RU,2022-01-30 03:36:23,57.0491,44.8891,13.62,97,100,3.78
354,Estacion Coahuila,MX,2022-01-30 03:36:23,32.1939,-115.0017,61.34,14,48,9.69
355,Faya,SA,2022-01-30 03:36:23,18.3851,42.4509,51.91,83,7,3.47
356,Ternate,ID,2022-01-30 03:36:24,0.8,127.4,83.53,69,20,7.87
357,Zeya,RU,2022-01-30 03:36:24,53.75,127.2667,8.33,54,54,4.74
358,Orlik,RU,2022-01-30 03:36:24,52.5178,99.825,-12.55,88,35,1.45
359,Tabou,CI,2022-01-30 03:36:25,4.423,-7.3528,77.61,88,49,1.1
360,Matagami,CA,2022-01-30 03:36:25,49.7502,-77.6328,-14.69,84,0,3.44
361,Alta Floresta,BR,2022-01-30 03:36:26,-9.8756,-56.0861,69.03,99,100,3.13
362,Yurginskoye,RU,2022-01-30 03:36:26,56.8189,67.3921,3.02,94,100,5.21
363,Tangkak,MY,2022-01-30 03:36:26,2.2673,102.5453,84.07,52,94,1.68
364,Suntar,RU,2022-01-30 03:36:27,62.1444,117.6319,-5.8,92,100,6.49
365,Albury,AU,2022-01-30 03:32:29,-36.0833,146.9167,88.02,81,59,4.61
366,Saint-Augustin,CA,2022-01-30 03:36:27,51.226,-58.6502,12.04,93,100,30.71
367,Pendleton,US,2022-01-30 03:36:28,45.6721,-118.7886,32.43,83,100,3.0
368,Lithakia,GR,2022-01-30 03:36:28,37.7167,20.8333,43.97,66,1,16.93
369,Pasighat,IN,2022-01-30 03:36:29,28.0667,95.3333,63.81,42,0,3.06
370,Myitkyina,MM,2022-01-30 03:36:30,25.3833,97.4,67.86,42,44,1.25
371,Urussu,RU,2022-01-30 03:36:30,54.5981,53.4631,6.82,98,96,4.34
372,Lethem,GY,2022-01-30 03:36:30,3.3803,-59.7968,80.2,51,92,12.46
373,Slave Lake,CA,2022-01-30 03:36:31,55.2834,-114.769,31.98,86,100,2.3
374,Pochutla,MX,2022-01-30 03:36:31,15.7432,-96.4661,77.85,68,0,2.89
375,Vanimo,PG,2022-01-30 03:36:32,-2.6741,141.3028,79.25,82,100,11.59
376,Batagay,RU,2022-01-30 03:36:32,67.6333,134.6333,-26.0,96,97,1.77
377,Gallup,US,2022-01-30 03:36:32,35.5281,-108.7426,31.01,44,0,1.99
378,Udachnyy,RU,2022-01-30 03:36:33,66.4167,112.4,-21.41,99,36,3.31
379,Khor,RU,2022-01-30 03:36:33,47.8861,134.9464,-6.11,89,36,4.79
